Number One with a Bullet,Jack Smight,,002,4.9,R,103,27 Feb 1987,Action, Crime, Thriller,,,,Robert Carradine, Billy Dee Williams, Valerie Bertinelli, Peter Graves,Gail Morgan Hickman (story), Gail Morgan Hickman (screenplay), Andrew Kurtzman (screenplay), Rob Riley (screenplay), Jim Belushi (screenplay)
The Mating Habits of the Earthbound Human,Jeff Abugov,,108,6.4,R,88 ,03 Sep 1999,Comedy, Sci-Fi,,,,,David Hyde Pierce, Mackenzie Astin, Carmen Electra, Markus Redmond,Jeff Abugov
The Boondock Saints II: All Saints Day,Troy Duffy,,109,6.3,R,118,11 Dec 2009,Action, Crime, Thriller,,,,Sean Patrick Flanery, Norman Reedus, Billy Connolly, Clifton Collins Jr.,Troy Duffy (screenplay), Troy Duffy (story), Taylor Duffy (story)
Foodfight!,Lawrence Kasanoff,,110,1.8,PG,91 ,12 Feb 2013,Animation, Action, Comedy, Family, Fantasy, Mystery, Sci-Fi,Charlie Sheen, Hilary Duff, Eva Longoria, Wayne Brady,Lawrence Kasanoff (story), Joshua Wexler (story), Brent V. Friedman (screenplay), Rebecca Swanson (screenplay), Sean Catherine Derek (screenplay), Lawrence Kasanoff (screenplay)
Houseguest,Randall Miller,,111,6.0,PG,113,06 Jan 1995,Comedy,,,,,,Sinbad, Phil Hartman, Kim Greist, Kim Murphy,Michael J. Di Gaetano, Lawrence Gay
Maniac Cop 3: Badge of Silence,William Lustig,,112,4.9,R,85 ,07 Jul 1993,Action, Horror,,,,,Robert Davi, Robert Z'Dar, Caitlin Dulany, Gretchen Becker,Larry Cohen (characters), Larry Cohen
Godzilla,Gareth Edwards,,113,6.4,PG-13,123,16 May 2014,Action, Adventure, Sci-Fi, Thriller,,,Aaron Taylor-Johnson, CJ Adams, Ken Watanabe, Bryan Cranston,Max Borenstein (screenplay), Dave Callaham (story), Ishirô Honda (based on the character created by), Takeo Murata (based on the character created by), Shigeru Kayama (based on the character created by)
Steel,Kenneth Johnson,,114,2.8,PG-13,97 ,15 Aug 1997,Action, Crime, Sci-Fi,,,,Shaquille O'Neal, Annabeth Gish, Judd Nelson, Richard Roundtree,Louise Simonson (comic book series), Jon Bogdanove (comic book series), Kenneth Johnson
Bad Boys II,Michael Bay,,115,6.6,R,147,18 Jul 2003,Action, Comedy, Crime, Drama, Thriller,,Martin Lawrence, Will Smith, Jordi Mollŕ, Gabrielle Union,George Gallo (characters), Marianne Wibberley (story), Cormac Wibberley (story), Ron Shelton (story), Ron Shelton (screenplay), Jerry Stahl (screenplay)
S.W.A.T.,Clark Johnson,,117,6.0,PG-13,117,08 Aug 2003,Action, Adventure, Crime, Thriller,,,Samuel L. Jackson, Colin Farrell, Michelle Rodriguez, LL Cool J,Robert Hamner (characters), Ron Mita (story), Jim McClain (story), David Ayer (screenplay), David McKenna (screenplay)
The Running Man,Paul Michael Glaser,,118,6.7,R,101,13 Nov 1987,Action, Sci-Fi, Thriller,,,,Arnold Schwarzenegger, Maria Conchita Alonso, Yaphet Kotto, Jim Brown,Stephen King (novel), Steven E. de Souza (screenplay)
Volcano,Mick Jackson,,119,5.5,PG-13,104,25 Apr 1997,Action, Drama, Sci-Fi, Thriller,,,Tommy Lee Jones, Anne Heche, Gaby Hoffmann, Don Cheadle,Jerome Armstrong (story), Jerome Armstrong (screenplay), Billy Ray (screenplay)
She's All That,Robert Iscove,,120,5.9,PG-13,95 ,29 Jan 1999,Comedy, Romance,,,,,Freddie Prinze Jr., Rachael Leigh Cook, Matthew Lillard, Paul Walker,R. Lee Fleming Jr.
Grown Ups 2,Dennis Dugan,,121,5.4,PG-13,101,12 Jul 2013,Comedy,,,,,,Adam Sandler, Kevin James, Chris Rock, David Spade,Fred Wolf, Adam Sandler, Tim Herlihy, Adam Sandler (based on characters created by), Fred Wolf (based on characters created by)
Only the Strong,Sheldon Lettich,,122,6.7,PG-13,99 ,27 Aug 1993,Action, Drama,,,,,Mark Dacascos, Stacey Travis, Geoffrey Lewis, Paco Christian Prieto,Sheldon Lettich, Luis Esteban
Cliffhanger,Renny Harlin,,123,6.4,R,113,28 May 1993,Action, Adventure, Thriller,,,,Sylvester Stallone, John Lithgow, Michael Rooker, Janine Turner,John Long (premise), Michael France (screen story), Michael France (screenplay), Sylvester Stallone (screenplay)
New Nightmare,Wes Craven,,124,6.5,R,112,14 Oct 1994,Fantasy, Horror, Mystery, Thriller,,,Jeff Davis, Heather Langenkamp, Miko Hughes, Matt Winston,Wes Craven (characters), Wes Craven
Body Parts,Eric Red,,125,5.5,R,88 ,02 Aug 1991,Horror, Thriller,,,,,Jeff Fahey, Lindsay Duncan, Kim Delaney, Zakes Mokae,Pierre Boileau (novel), Thomas Narcejac (novel), Patricia Herskovic (screen story), Joyce Taylor (screen story), Eric Red (screenplay), Norman Snider (screenplay)
Cat's Eye,Lewis Teague,,126,6.3,PG-13,94 ,12 Apr 1985,Comedy, Horror, Thriller,,,,Drew Barrymore, James Woods, Alan King, Kenneth McMillan,Stephen King (screenplay)
Chopping Mall,Jim Wynorski,,127,5.6,R,77 ,21 Mar 1986,Comedy, Horror, Sci-Fi,,,,Kelli Maroney, Tony O'Dell, Russell Todd, Karrie Emerson,Jim Wynorski, Steve Mitchell
Casper,Brad Silberling,,128,6.1,PG,100,26 May 1995,Comedy, Family, Fantasy,,,,Chauncey Leopardi, Spencer Vrooman, Malachi Pearson, Cathy Moriarty,Joseph Oriolo (characters), Sherri Stoner, Deanna Oliver
Scream 3,Wes Craven,,129,5.6,R,116,04 Feb 2000,Horror, Mystery,,,,,Liev Schreiber, Beth Toussaint, Roger Jackson, Kelly Rutherford,Kevin Williamson (characters), Ehren Kruger
Stay Tuned,Peter Hyams,,130,6.1,PG,88 ,14 Aug 1992,Adventure, Comedy, Fantasy,,,,John Ritter, Pam Dawber, Jeffrey Jones, David Tom,Tom S. Parker (screenplay), Jim Jennewein (screenplay), Tom S. Parker (story), Jim Jennewein (story), Richard Siegel (story)
Deep Blue Sea,Renny Harlin,,131,5.8,R,105,28 Jul 1999,Action, Sci-Fi, Thriller,,,,Thomas Jane, Saffron Burrows, Samuel L. Jackson, Jacqueline McKenzie,Duncan Kennedy, Donna Powers, Wayne Powers
China O'Brien,Robert Clouse,,132,5.1,R,86 ,10 Jan 1992,Action,,,,,,Cynthia Rothrock, Richard Norton, Keith Cooke, Doug Wright,Robert Clouse (screenplay), Sandra Weintraub (story)
Copycat,Jon Amiel,,133,6.6,R,123,27 Oct 1995,Drama, Mystery, Thriller,,,,Sigourney Weaver, Holly Hunter, Dermot Mulroney, William McNamara,Ann Biderman, David Madsen
Date with an Angel,Tom McLoughlin,,134,5.8,PG,105,20 Nov 1987,Comedy, Fantasy, Romance,,,,Michael E. Knight, Phoebe Cates, Emmanuelle Béart, David Dukes,Tom McLoughlin
Ghostbusters II,Ivan Reitman,,135,6.5,PG,108,16 Jun 1989,Action, Comedy, Fantasy, Sci-Fi,,,Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis,Dan Aykroyd (characters), Harold Ramis (characters), Harold Ramis, Dan Aykroyd
The Good Son,Joseph Ruben,,136,6.4,R,87 ,24 Sep 1993,Drama, Horror, Thriller,,,,Macaulay Culkin, Elijah Wood, Wendy Crewson, David Morse,Ian McEwan
Jingle All the Way,Brian Levant,,137,5.5,PG,89 ,22 Nov 1996,Comedy, Family,,,,,Arnold Schwarzenegger, Sinbad, Phil Hartman, Rita Wilson,Randy Kornfield
The Core,Jon Amiel,,138,5.5,PG-13,135,28 Mar 2003,Action, Adventure, Sci-Fi, Thriller,,,Christopher Shyer, Ray Galletti, Eileen Pedde, Rekha Sharma,Cooper Layne, John Rogers
After Earth,M. Night Shyamalan,,139,4.8,PG-13,100,31 May 2013,Action, Adventure, Sci-Fi,,,,Jaden Smith, Will Smith, Sophie Okonedo, Zoë Kravitz,Gary Whitta (screenplay), M. Night Shyamalan (screenplay), Will Smith (story)
Getaway,Courtney Solomon,,141,4.4,PG-13,90 ,30 Aug 2013,Action, Crime, Thriller,,,,Ethan Hawke, Selena Gomez, Jon Voight, Rebecca Budig,Sean Finegan, Gregg Maxwell Parker
A Good Day to Die Hard,John Moore,,142,5.3,R,98 ,14 Feb 2013,Action, Thriller,,,,,Bruce Willis, Jai Courtney, Sebastian Koch, Mary Elizabeth Winstead,Skip Woods, Roderick Thorp (certain original characters by)
Pray for Death,Gordon Hessler,,143,5.8,R,92 ,01 Nov 1985,Action, Crime, Drama,,,,Shô Kosugi, James Booth, Donna Kei Benz, Norman Burton,James Booth
Masters of the Universe,Gary Goddard,,144,5.4,PG,106,07 Aug 1987,Action, Adventure, Fantasy, Sci-Fi, Thriller,,Dolph Lundgren, Frank Langella, Meg Foster, Billy Barty,David Odell
Hard Target,John Woo,,145,6.1,R,97 ,20 Aug 1993,Action, Thriller,,,,,Chuck Pfarrer, Robert Apisa, Arnold Vosloo, Lance Henriksen,Chuck Pfarrer
Mrs. Doubtfire,Chris Columbus,,146,7.0,PG-13,125,24 Nov 1993,Comedy, Drama, Family,,,,Robin Williams, Sally Field, Pierce Brosnan, Harvey Fierstein,Anne Fine (novel), Randi Mayem Singer (screenplay), Leslie Dixon (screenplay)
Blame It on Rio,Stanley Donen,,147,5.7,R,100,17 Feb 1984,Comedy, Romance,,,,,Michael Caine, Joseph Bologna, Valerie Harper, Michelle Johnson,Charlie Peters (screenplay), Larry Gelbart (screenplay)
Canvas,Joseph Greco,,148,6.7,PG-13,101,12 Dec 2008,Drama,,,,,,Griffin Miner, Marcia Gay Harden, Devon Gearhart, Julie Upton,Joseph Greco
Dreamcatcher,Lawrence Kasdan,,149,5.5,R,134,21 Mar 2003,Drama, Horror, Sci-Fi, Thriller,,,Morgan Freeman, Thomas Jane, Jason Lee, Damian Lewis,Stephen King (novel), William Goldman (screenplay), Lawrence Kasdan (screenplay)
My Science Project,Jonathan R. Betuel,,150,6.0,PG,94 ,09 Aug 1985,Action, Adventure, Comedy, Sci-Fi,,,John Stockwell, Danielle von Zerneck, Fisher Stevens, Raphael Sbarge,Jonathan R. Betuel
North,Rob Reiner,,151,4.4,PG,87 ,22 Jul 1994,Adventure, Comedy, Drama, Family, Fantasy,,Elijah Wood, Jason Alexander, Julia Louis-Dreyfus, Marc Shaiman,Alan Zweibel (novel), Alan Zweibel (screenplay), Andrew Scheinman (screenplay)
Joysticks,Greydon Clark,,152,4.2,R,88 ,04 Mar 1983,Comedy,,,,,,Joe Don Baker, Leif Green, Jim Greenleaf, Scott McGinnis,Al Gomez, Mickey Epps, Curtis Burch
The Karate Kid Part III,John G. Avildsen,,153,5.1,PG,112,30 Jun 1989,Action, Drama, Family, Sport,,,Ralph Macchio, Pat Morita, Robyn Lively, Thomas Ian Griffith,Robert Mark Kamen (characters), Robert Mark Kamen
Hail  Caesar!,Ethan Coen, Joel Coen,154,6.3,PG-13,106,05 Feb 2016,Comedy, Mystery,,,,,Josh Brolin, George Clooney, Alden Ehrenreich, Ralph Fiennes,Joel Coen, Ethan Coen
Every Which Way But Loose,James Fargo,,155,6.3,PG,114,20 Dec 1978,Action, Comedy,,,,,Clint Eastwood, Sondra Locke, Geoffrey Lewis, Beverly D'Angelo,Jeremy Joe Kronsberg
The Butterfly Effect,Eric Bress, J. Mackye Gruber,156,7.7,R,113,23 Jan 2004,Drama, Sci-Fi, Thriller,,,,Ashton Kutcher, Melora Walters, Amy Smart, Elden Henson,J. Mackye Gruber, Eric Bress
Abraxas  Guardian of the Universe,Damian Lee,,157,2.7,R,90 ,01 Mar 1991,Action, Sci-Fi,,,,,Jesse Ventura, Sven-Ole Thorsen, Damian Lee, Jerry Levitan,Damian Lee
Hot Dog... The Movie,Peter Markle,,158,4.8,R,96 ,13 Jan 1984,Comedy, Romance, Sport,,,,David Naughton, Patrick Houser, Tracy Smith, John Patrick Reger,Mike Marvin
Hamburger: The Motion Picture,Mike Marvin,,159,4.9,R,90 ,01 Jan 1986,Comedy,,,,,,Leigh McCloskey, Dick Butkus, Randi Brooks, Chuck McCann,Donald Ross
Mystery Men,Kinka Usher,,160,6.1,PG-13,121,06 Aug 1999,Action, Comedy, Fantasy, Sci-Fi,,,Hank Azaria, Janeane Garofalo, William H. Macy, Kel Mitchell,Neil Cuthbert, Bob Burden (comic book series)
Mortal Kombat,Paul W.S. Anderson,,161,5.8,PG-13,101,18 Aug 1995,Action, Adventure, Fantasy, Sci-Fi, Thriller,,Christopher Lambert, Robin Shou, Linden Ashby, Cary-Hiroyuki Tagawa,Ed Boon (video games), John Tobias (video games), Kevin Droney
Swordfish,Dominic Sena,,162,6.5,R,99 ,08 Jun 2001,Action, Crime, Thriller,,,,John Travolta, Hugh Jackman, Halle Berry, Don Cheadle,Skip Woods
Catwoman,Pitof,,163,3.3,PG-13,104,23 Jul 2004,Action, Crime, Fantasy,,,,Halle Berry, Benjamin Bratt, Sharon Stone, Lambert Wilson,Bob Kane (characters), Theresa Rebeck (story), John Brancato (story), Michael Ferris (story), John Brancato (screenplay), Michael Ferris (screenplay), John Rogers (screenplay)
Stroker Ace,Hal Needham,,164,4.8,PG,96 ,01 Jul 1983,Action, Comedy, Romance, Sport,,,Burt Reynolds, Ned Beatty, Jim Nabors, Parker Stevenson,William Neely (novel), Robert K. Ottum (novel), Hugh Wilson (screenplay), Hal Needham (screenplay), David E. Peckinpah
Rise of the Planet of the Apes,Rupert Wyatt,,165,7.6,PG-13,105,05 Aug 2011,Action, Drama, Sci-Fi, Thriller,,,Andy Serkis, Karin Konoval, Terry Notary, Richard Ridings,Rick Jaffa, Amanda Silver
The Day After Tomorrow,Roland Emmerich,,166,6.4,PG-13,124,28 May 2004,Action, Adventure, Sci-Fi, Thriller,,,Dennis Quaid, Jake Gyllenhaal, Emmy Rossum, Dash Mihok,Roland Emmerich (story), Roland Emmerich (screenplay), Jeffrey Nachmanoff (screenplay)
Under Siege 2: Dark Territory,Geoff Murphy,,167,5.4,R,100,14 Jul 1995,Action, Thriller,,,,,Steven Seagal, Eric Bogosian, Everett McGill, Katherine Heigl,Richard Hatem, Matt Reeves, J.F. Lawton (characters)
The Substitute,Robert Mandel,,169,5.9,R,114,19 Apr 1996,Action, Crime, Drama, Thriller,,,Tom Berenger, Raymond Cruz, William Forsythe, Luis Guzmán,Roy Frumkes, Rocco Simonelli, Alan Ormsby
Timecop,Peter Hyams,,170,5.8,R,99 ,16 Sep 1994,Action, Crime, Sci-Fi, Thriller,,,Jean-Claude Van Damme, Mia Sara, Ron Silver, Bruce McGill,Mark Verheiden (screenplay), Mike Richardson (story), Mark Verheiden (story), Mike Richardson (comic series), Mark Verheiden (comic series)
Secret Window,David Koepp,,171,6.6,PG-13,96 ,12 Mar 2004,Drama, Mystery, Thriller,,,,Johnny Depp, John Turturro, Maria Bello, Timothy Hutton,Stephen King (novel), David Koepp (screenplay)
Double Dragon,James Yukich,,172,3.7,PG-13,96 ,04 Nov 1994,Action, Adventure, Comedy, Sci-Fi,,,Robert Patrick, Mark Dacascos, Scott Wolf, Kristina Wagner,Paul Dini (story), Neal Shusterman (story), Michael Davis (screenplay), Peter Gould (screenplay)
Jason Goes to Hell: The Final Friday,Adam Marcus,,174,4.3,R,87 ,13 Aug 1993,Fantasy, Horror, Thriller,,,,John D. LeMay, Kari Keegan, Kane Hodder, Steven Williams,Jay Huguely (story), Adam Marcus (story), Dean Lorey (screenplay), Jay Huguely (screenplay)
I Still Know What You Did Last Summer,Danny Cannon,,175,4.6,R,100,13 Nov 1998,Horror, Mystery,,,,,Jennifer Love Hewitt, Freddie Prinze Jr., Brandy Norwood, Mekhi Phifer,Lois Duncan (characters), Trey Callaway
Child's Play 3,Jack Bender,,176,5.1,R,90 ,30 Aug 1991,Horror, Thriller,,,,,Justin Whalin, Perrey Reeves, Jeremy Sylvers, Travis Fine,Don Mancini (characters), Don Mancini
Wild in the Streets,Barry Shear,,177,6.0,R,97 ,29 May 1968,Comedy, Drama, Music,,,,Shelley Winters, Christopher Jones, Diane Varsi, Hal Holbrook,Robert Thom
Johnny Mnemonic,Robert Longo,,178,5.6,R,96 ,26 May 1995,Action, Crime, Sci-Fi, Thriller,,,Keanu Reeves, Dina Meyer, Ice-T, Takeshi Kitano,William Gibson (screenplay), William Gibson (short story)
The Hand That Rocks the Cradle,Curtis Hanson,,179,6.6,R,110,10 Jan 1992,Drama, Thriller,,,,,Annabella Sciorra, Rebecca De Mornay, Matt McCoy, Ernie Hudson,Amanda Silver
Buried Alive,Frank Darabont,,180,6.6,PG-13,93 ,09 May 1990,Horror, Romance, Thriller,,,,Tim Matheson, Jennifer Jason Leigh, William Atherton, Hoyt Axton,David A. Davies (story), Mark Patrick Carducci (teleplay)
Three Men and a Baby Grand,N/A,,181,5.4,N/A,30 ,N/A,Comedy,,,,,,Jonathan Biggins, Drew Forsythe, Phillip Scott,N/A
Jingle All the Way 2,Alex Zamm,,182,3.9,PG,93 ,02 Dec 2014,Comedy, Family,,,,,Larry the Cable Guy, Brian Stepanek, Anthony Carelli, Kennedi Clements,Randy Kornfield (based on &quot;Jingle All the Way&quot; written by), Stephen Mazur
Super Mario Bros.,Annabel Jankel, Rocky Morton,183,4.0,PG,104,28 May 1993,Adventure, Comedy, Family, Fantasy, Sci-Fi,,Bob Hoskins, John Leguizamo, Dennis Hopper, Samantha Mathis,Parker Bennett, Terry Runte, Ed Solomon
Look Who's Talking Now,Tom Ropelewski,,184,4.3,PG-13,96 ,05 Nov 1993,Comedy, Family, Romance,,,,John Travolta, Kirstie Alley, David Gallagher, Tabitha Lupien,Tom Ropelewski, Leslie Dixon, Amy Heckerling (characters)
I  Frankenstein,Stuart Beattie,,185,5.1,PG-13,92 ,24 Jan 2014,Action, Fantasy, Horror, Sci-Fi, Thriller,,Aaron Eckhart, Yvonne Strahovski, Miranda Otto, Bill Nighy,Stuart Beattie (screenplay), Kevin Grevioux (screen story), Stuart Beattie (screen story), Kevin Grevioux (Darkstorm Studios graphic novel), Mary Shelley (characters)
Winter's Tale,Akiva Goldsman,,186,6.2,PG-13,118,14 Feb 2014,Drama, Fantasy, Mystery, Romance,,,Colin Farrell, Matt Bomer, Lucy Griffiths, Michael Crane,Akiva Goldsman (screenplay), Mark Helprin (novel)
Dracula Untold,Gary Shore,,187,6.3,PG-13,92 ,10 Oct 2014,Action, Drama, Fantasy, Horror, War,,Luke Evans, Sarah Gadon, Dominic Cooper, Art Parkinson,Matt Sazama (screenplay), Burk Sharpless (screenplay), Bram Stoker (characters)
Sabotage,David Ayer,,188,5.7,R,109,28 Mar 2014,Action, Crime, Drama, Thriller,,,Arnold Schwarzenegger, Sam Worthington, Joe Manganiello, Josh Holloway,Skip Woods, David Ayer
Taking Lives,D.J. Caruso,,189,6.2,R,103,19 Mar 2004,Crime, Mystery, Thriller,,,,Angelina Jolie, Ethan Hawke, Kiefer Sutherland, Gena Rowlands,Michael Pye (novel), Jon Bokenkamp (screen story), Jon Bokenkamp (screenplay)
Stigmata,Rupert Wainwright,,190,6.2,R,103,10 Sep 1999,Horror,,,,,,Patricia Arquette, Gabriel Byrne, Jonathan Pryce, Nia Long,Tom Lazarus (story), Tom Lazarus (screenplay), Rick Ramage (screenplay)
Seventh Son,Sergei Bodrov,,191,5.5,PG-13,102,06 Feb 2015,Action, Adventure, Fantasy,,,,Jeff Bridges, Ben Barnes, Julianne Moore, Alicia Vikander,Charles Leavitt (screenplay), Steven Knight (screenplay), Matt Greenberg (screen story), Joseph Delaney (novel)
White Noise,Geoffrey Sax,,192,5.5,PG-13,101,07 Jan 2005,Drama, Horror, Mystery, Thriller,,,Michael Keaton, Chandra West, Deborah Kara Unger, Ian McNeice,Niall Johnson
Teen Wolf Too,Christopher Leitch,,193,3.2,PG,95 ,20 Nov 1987,Comedy, Fantasy,,,,,Jason Bateman, Kim Darby, John Astin, Paul Sand,Jeph Loeb (characters), Matthew Weisman (characters), Jeph Loeb (story), Matthew Weisman (story), Tim Kring (screenplay)
Fatal Beauty,Tom Holland,,194,5.4,R,104,30 Oct 1987,Action, Comedy, Crime, Drama, Thriller,,Whoopi Goldberg, Sam Elliott, Rubén Blades, Harris Yulin,Bill Svanoe (story), Hilary Henkin (screenplay), Dean Riesner (screenplay)
Moontrap,Robert Dyke,,195,5.0,R,92 ,08 Jun 1989,Horror, Sci-Fi,,,,,Walter Koenig, Bruce Campbell, Leigh Lombardi, Robert Kurcz,Tex Ragsdale (screenplay)
Twisted,Philip Kaufman,,196,5.3,R,97 ,27 Feb 2004,Crime, Drama, Mystery, Thriller,,,Ashley Judd, Samuel L. Jackson, Andy Garcia, David Strathairn,Sarah Thorp
Next of Kin,John Irvin,,197,5.8,R,108,20 Oct 1989,Action, Crime, Thriller,,,,Patrick Swayze, Liam Neeson, Adam Baldwin, Helen Hunt,Michael Jenning
The Juror,Brian Gibson,,198,5.6,R,118,02 Feb 1996,Drama, Thriller,,,,,Demi Moore, Alec Baldwin, Joseph Gordon-Levitt, James Gandolfini,George Dawes Green (novel), Ted Tally (screenplay)
Red Heat,Walter Hill,,200,6.1,R,104,17 Jun 1988,Action, Comedy, Crime, Thriller,,,Arnold Schwarzenegger, Jim Belushi, Peter Boyle, Ed O'Ross,Walter Hill (story), Harry Kleiner (screenplay), Walter Hill (screenplay), Troy Kennedy-Martin (screenplay)
Loverboy,Joan Micklin Silver,,201,6.0,PG-13,98 ,28 Apr 1989,Comedy,,,,,,Patrick Dempsey, Kate Jackson, Robert Ginty, Nancy Valen,Robin Schiff (story), Robin Schiff (screenplay), Tom Ropelewski (screenplay), Leslie Dixon (screenplay)
Teen Witch,Dorian Walker,,202,6.2,PG-13,90 ,28 Apr 1989,Comedy, Fantasy, Romance,,,,Robyn Lively, Dan Gauthier, Joshua John Miller, Caren Kaye,Robin Menken, Vernon Zimmerman
House Arrest,Harry Winer,,203,5.8,PG,108,27 Nov 1996,Comedy, Family,,,,,Kyle Howard, Herbert Russell, Jamie Lee Curtis, Kevin Pollak,Michael Hitchcock
Blind Fury,Phillip Noyce,,204,6.3,R,86 ,16 Mar 1990,Action, Comedy, Crime, Drama, Thriller,,Rutger Hauer, Terry O'Quinn, Brandon Call, Noble Willingham,Ryôzô Kasahara (earlier screenplay), Charles Robert Carner (screen story), Charles Robert Carner (screenplay)
Space Jam,Joe Pytka,,205,6.4,PG,88 ,15 Nov 1996,Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi, Sport,Michael Jordan, Wayne Knight, Theresa Randle, Manner Washington,Leo Benvenuti, Steve Rudnick, Timothy Harris, Herschel Weingrod
The Lost World: Jurassic Park,Steven Spielberg,,206,6.5,PG-13,129,23 May 1997,Action, Adventure, Sci-Fi,,,,Jeff Goldblum, Julianne Moore, Pete Postlethwaite, Arliss Howard,Michael Crichton (novel), David Koepp (screenplay)
Stealth,Rob Cohen,,207,5.0,PG-13,121,29 Jul 2005,Action, Adventure, Sci-Fi, Thriller,,,Josh Lucas, Jessica Biel, Jamie Foxx, Sam Shepard,W.D. Richter
Camp Nowhere,Jonathan Prince,,208,6.0,PG,96 ,26 Aug 1994,Adventure, Comedy, Family,,,,John Putch, Peter Scolari, Romy Windsor, Jonathan Jackson,Andrew Kurtzman, Eliot Wald
Son of the Mask,Lawrence Guterman,,209,2.2,PG,94 ,18 Feb 2005,Comedy, Family, Fantasy,,,,Jamie Kennedy, Alan Cumming, Liam Falconer, Ryan Falconer,Lance Khazei
Terminator 3: Rise of the Machines,Jonathan Mostow,,210,6.3,R,109,02 Jul 2003,Action, Sci-Fi,,,,,Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken,James Cameron (characters), Gale Anne Hurd (characters), John Brancato (story), Michael Ferris (story), Tedi Sarafian (story), John Brancato (screenplay), Michael Ferris (screenplay)
